Rank,股票名称
1,华胜天成
2,博纳影业
3,巨力索具
4,光线传媒
5,大位科技
6,掌阅科技
7,利欧股份
8,天奇股份
9,汉缆股份
10,嘉美包装
11,协鑫集成
12,深科技
13,风语筑
14,航发动力
15,万向钱潮
16,横店影视
17,浙江世宝
18,易天股份
19,天汽模
20,特发信息
